15,11,1,0,9,-1,8,8
15,11,1,1,9,9,8,8
15,12,1,0,9,-1,8,8
15,12,1,1,9,15,8,8
15,13,1,0,9,-1,8,8
15,13,1,1,9,15,8,8
15,14,1,0,9,-1,8,8
15,14,1,1,9,15,8,8
15,0,2,0,9,-1,9,9
15,0,2,1,9,9,9,9
15,1,2,0,9,-1,9,9
15,1,2,1,9,9,9,9
15,2,2,0,9,-1,9,9
15,2,2,1,9,9,9,9
15,3,2,0,9,-1,9,9
15,3,2,1,9,9,9,9
15,4,2,0,9,-1,9,9
15,4,2,1,9,9,9,9
15,5,2,0,9,-1,9,9
15,5,2,1,9,9,9,9
15,6,2,0,9,-1,9,9
15,6,2,1,9,9,9,9
15,7,2,0,9,-1,9,9
15,7,2,1,9,9,9,9
15,8,2,0,9,-1,8,8
15,8,2,1,9,9,8,8
15,9,2,0,9,-1,8,8
15,9,2,1,9,9,8,8
15,10,2,0,9,-1,8,8
15,10,2,1,9,9,8,8
15,11,2,0,9,-1,8,8
15,11,2,1,9,9,8,8
15,12,2,0,9,-1,8,8
15,12,2,1,9,15,8,8
15,13,2,0,9,-1,8,8
15,13,2,1,9,15,8,8
15,14,2,0,9,-1,8,8
15,14,2,1,9,15,8,8
15,0,3,0,9,-1,-1,9
15,0,3,1,9,9,-1,9
15,1,3,0,9,-1,-1,9
15,1,3,1,9,9,-1,9
15,2,3,0,9,-1,-1,9
15,2,3,1,9,9,-1,9
15,3,3,0,9,-1,-1,9
15,3,3,1,9,9,-1,9
15,4,3,0,9,-1,-1,9
15,4,3,1,9,9,-1,9
15,5,3,0,9,-1,-1,9
15,5,3,1,9,9,-1,9
15,6,3,0,9,-1,-1,9
15,6,3,1,9,9,-1,9
15,7,3,0,9,-1,-1,9
15,7,3,1,9,9,-1,9
15,8,3,0,9,-1,-1,9
15,8,3,1,9,9,-1,9
15,9,3,0,9,-1,-1,8
15,9,3,1,9,9,-1,8
15,10,3,0,9,-1,-1,8
15,10,3,1,9,9,-1,8
15,11,3,0,9,-1,-1,8
15,11,3,1,9,9,-1,8
15,12,3,0,9,-1,-1,8
15,12,3,1,9,15,-1,8
15,13,3,0,9,-1,-1,8
15,13,3,1,9,15,-1,8
15,14,3,0,9,-1,-1,8
15,14,3,1,9,15,-1,8
