6,7,0,0,5.851344,-1,4.387208,-1
6,7,0,1,5.851344,9.476592,4.387208,-1
6,8,0,0,5.858283,-1,4.3906255,-1
6,8,0,1,5.858283,9.754584,4.3906255,-1
6,9,0,0,5.8643007,-1,4.395769,-1
6,9,0,1,5.8643007,10.040843,4.395769,-1
6,10,0,0,5.869991,-1,4.4003024,-1
6,10,0,1,5.869991,10.335992,4.4003024,-1
6,11,0,0,5.878276,-1,4.4052963,-1
6,11,0,1,5.878276,10.64466,4.4052963,-1
6,12,0,0,5.8848634,-1,4.409589,-1
6,12,0,1,5.8848634,10.9675455,4.409589,-1
6,13,0,0,5.9375067,-1,4.4132133,-1
6,13,0,1,5.9375067,11.307461,4.4132133,-1
6,14,0,0,6.059864,-1,4.4363995,-1
6,14,0,1,6.059864,11.662507,4.4363995,-1
6,0,1,0,5.847478,-1,4.3773465,4.373728
6,0,1,1,5.847478,9.219204,4.3773465,4.373728
6,1,1,0,5.85261,-1,4.381207,4.370776
6,1,1,1,5.85261,9.224232,4.381207,4.370776
6,2,1,0,5.8524947,-1,4.37932,4.372048
6,2,1,1,5.8524947,9.217708,4.37932,4.372048
6,3,1,0,5.852029,-1,4.377404,4.374936
6,3,1,1,5.852029,9.2208605,4.377404,4.374936
6,4,1,0,5.8520694,-1,4.375563,4.3747115
6,4,1,1,5.8520694,9.221983,4.375563,4.3747115
6,5,1,0,5.8536572,-1,4.3788714,4.374919
6,5,1,1,5.8536572,9.228403,4.3788714,4.374919
6,6,1,0,5.8535995,-1,4.38012,4.373797
6,6,1,1,5.8535995,9.234168,4.38012,4.373797
6,7,1,0,5.8623734,-1,4.3804245,4.3764205
6,7,1,1,5.8623734,9.509847,4.3804245,4.3764205
6,8,1,0,5.866418,-1,4.3863735,4.382674
6,8,1,1,5.866418,9.785525,4.3863735,4.382674
6,9,1,0,5.8718667,-1,4.3902917,4.3898716
6,9,1,1,5.8718667,10.071969,4.3902917,4.3898716
6,10,1,0,5.873708,-1,4.3961544,4.39509
6,10,1,1,5.873708,10.3673935,4.3961544,4.39509
6,11,1,0,5.8806806,-1,4.405118,4.4028053
6,11,1,1,5.8806806,10.6750555,4.405118,4.4028053
6,12,1,0,5.887855,-1,4.409888,4.4080925
6,12,1,1,5.887855,10.997003,4.409888,4.4080925
6,13,1,0,5.941954,-1,4.416199,4.4159746
6,13,1,1,5.941954,11.335899,4.416199,4.4159746
6,14,1,0,6.0700817,-1,4.438931,4.4346447
6,14,1,1,6.0700817,11.694231,4.438931,4.4346447
6,0,2,0,5.8456483,-1,4.3873577,4.3864484
6,0,2,1,5.8456483,9.203376,4.3873577,4.3864484
6,1,2,0,5.8508782,-1,4.3892794,4.3898087
6,1,2,1,5.8508782,9.205925,4.3892794,4.3898087
6,2,2,0,5.848617,-1,4.3916264,4.3865695
6,2,2,1,5.848617,9.208537,4.3916264,4.3865695
6,3,2,0,5.8457003,-1,4.3883066,4.3829045
6,3,2,1,5.8457003,9.213571,4.3883066,4.3829045
6,4,2,0,5.846586,-1,4.390395,4.380655
6,4,2,1,5.846586,9.215729,4.390395,4.380655
6,5,2,0,5.8492675,-1,4.3875184,4.379625
6,5,2,1,5.8492675,9.220078,4.3875184,4.379625
6,6,2,0,5.852656,-1,4.3902516,4.3850737
6,6,2,1,5.852656,9.22819,4.3902516,4.3850737
6,7,2,0,5.8578167,-1,4.392317,4.387208
6,7,2,1,5.8578167,9.496505,4.392317,4.387208
6,8,2,0,5.8628626,-1,4.3946357,4.3906255
6,8,2,1,5.8628626,9.775084,4.3946357,4.3906255
6,9,2,0,5.868869,-1,4.402345,4.395769
6,9,2,1,5.868869,10.059018,4.402345,4.395769
6,10,2,0,5.8739033,-1,4.4085298,4.4003024
6,10,2,1,5.8739033,10.357406,4.4085298,4.4003024
6,11,2,0,5.8807726,-1,4.41147,4.4052963
6,11,2,1,5.8807726,10.669095,4.41147,4.4052963
6,12,2,0,5.888776,-1,4.4156985,4.409589
6,12,2,1,5.888776,10.991048,4.4156985,4.409589
6,13,2,0,5.939889,-1,4.422614,4.4132133
6,13,2,1,5.939889,11.328294,4.422614,4.4132133
6,14,2,0,6.0663652,-1,4.4463873,4.4363995
6,14,2,1,6.0663652,11.686774,4.4463873,4.4363995
6,0,3,0,5.862483,-1,-1,4.3773465
6,0,3,1,5.862483,9.240434,-1,4.3773465
6,1,3,0,5.86521,-1,-1,4.381207
6,1,3,1,5.86521,9.244962,-1,4.381207
6,2,3,0,5.8659463,-1,-1,4.37932
6,2,3,1,5.8659463,9.249213,-1,4.37932
6,3,3,0,5.8674307,-1,-1,4.377404
6,3,3,1,5.8674307,9.252935,-1,4.377404
6,4,3,0,5.867494,-1,-1,4.375563
6,4,3,1,5.867494,9.254362,-1,4.375563
6,5,3,0,5.867718,-1,-1,4.3788714
6,5,3,1,5.867718,9.25874,-1,4.3788714
6,6,3,0,5.8692374,-1,-1,4.38012
6,6,3,1,5.8692374,9.262452,-1,4.38012
6,7,3,0,5.874369,-1,-1,4.3804245
6,7,3,1,5.874369,9.533493,-1,4.3804245
6,8,3,0,5.8777695,-1,-1,4.3863735
6,8,3,1,5.8777695,9.806732,-1,4.3863735
6,9,3,0,5.881883,-1,-1,4.3902917
6,9,3,1,5.881883,10.09149,-1,4.3902917
6,10,3,0,5.8872223,-1,-1,4.3961544
6,10,3,1,5.8872223,10.388669,-1,4.3961544
6,11,3,0,5.8945293,-1,-1,4.405118
6,11,3,1,5.8945293,10.692655,-1,4.405118
6,12,3,0,5.90393,-1,-1,4.409888
6,12,3,1,5.90393,11.01768,-1,4.409888
6,13,3,0,5.9586906,-1,-1,4.416199
6,13,3,1,5.9586906,11.354551,-1,4.416199
6,14,3,0,6.087204,-1,-1,4.438931
6,14,3,1,6.087204,11.710904,-1,4.438931
8,0,0,0,5.83768,-1,4.3864484,-1
8,0,0,1,5.83768,9.19493,4.3864484,-1
8,1,0,0,5.838762,-1,4.3898087,-1
8,1,0,1,5.838762,9.193422,4.3898087,-1
8,2,0,0,5.8412814,-1,4.3865695,-1
8,2,0,1,5.8412814,9.19718,4.3865695,-1
8,3,0,0,5.8423576,-1,4.3829045,-1
8,3,0,1,5.8423576,9.197605,4.3829045,-1
8,4,0,0,5.8441124,-1,4.380655,-1
8,4,0,1,5.8441124,9.198728,4.380655,-1
8,5,0,0,5.846903,-1,4.379625,-1
8,5,0,1,5.846903,9.206449,4.379625,-1
8,6,0,0,5.846126,-1,4.3850737,-1
8,6,0,1,5.846126,9.20558,4.3850737,-1
8,7,0,0,5.851344,-1,4.387208,-1
8,7,0,1,5.851344,9.476592,4.387208,-1
8,8,0,0,5.858283,-1,4.3906255,-1
8,8,0,1,5.858283,9.754584,4.3906255,-1
8,9,0,0,5.8643007,-1,4.395769,-1
8,9,0,1,5.8643007,10.040843,4.395769,-1
8,10,0,0,5.869991,-1,4.4003024,-1
8,10,0,1,5.869991,10.335992,4.4003024,-1
8,11,0,0,5.878276,-1,4.4052963,-1
8,11,0,1,5.878276,10.64466,4.4052963,-1
8,12,0,0,5.8848634,-1,4.409589,-1
8,12,0,1,5.8848634,10.9675455,4.409589,-1
8,13,0,0,5.9375067,-1,4.4132133,-1
8,13,0,1,5.9375067,11.307461,4.4132133,-1
8,14,0,0,6.059864,-1,4.4363995,-1
8,14,0,1,6.059864,11.662507,4.4363995,-1
8,0,1,0,5.847478,-1,4.3773465,4.373728
8,0,1,1,5.847478,9.219204,4.3773465,4.373728
8,1,1,0,5.85261,-1,4.381207,4.370776
8,1,1,1,5.85261,9.224232,4.381207,4.370776
8,2,1,0,5.8524947,-1,4.37932,4.372048
8,2,1,1,5.8524947,9.217708,4.37932,4.372048
8,3,1,0,5.852029,-1,4.377404,4.374936
8,3,1,1,5.852029,9.2208605,4.377404,4.374936
8,4,1,0,5.8520694,-1,4.375563,4.3747115
8,4,1,1,5.8520694,9.221983,4.375563,4.3747115
8,5,1,0,5.8536572,-1,4.3788714,4.374919
8,5,1,1,5.8536572,9.228403,4.3788714,4.374919
8,6,1,0,5.8535995,-1,4.38012,4.373797
8,6,1,1,5.8535995,9.234168,4.38012,4.373797
8,7,1,0,5.8623734,-1,4.3804245,4.3764205
8,7,1,1,5.8623734,9.509847,4.3804245,4.3764205
8,8,1,0,5.866418,-1,4.3863735,4.382674
8,8,1,1,5.866418,9.785525,4.3863735,4.382674
8,9,1,0,5.8718667,-1,4.3902917,4.3898716
8,9,1,1,5.8718667,10.071969,4.3902917,4.3898716
8,10,1,0,5.873708,-1,4.3961544,4.39509
8,10,1,1,5.873708,10.3673935,4.3961544,4.39509
8,11,1,0,5.8806806,-1,4.405118,4.4028053
8,11,1,1,5.8806806,10.6750555,4.405118,4.4028053
8,12,1,0,5.887855,-1,4.409888,4.4080925
8,12,1,1,5.887855,10.997003,4.409888,4.4080925
8,13,1,0,5.941954,-1,4.416199,4.4159746
8,13,1,1,5.941954,11.335899,4.416199,4.4159746
8,14,1,0,6.0700817,-1,4.438931,4.4346447
8,14,1,1,6.0700817,11.694231,4.438931,4.4346447
8,0,2,0,5.8456483,-1,4.3873577,4.3864484
8,0,2,1,5.8456483,9.203376,4.3873577,4.3864484
8,1,2,0,5.8508782,-1,4.3892794,4.3898087
8,1,2,1,5.8508782,9.205925,4.3892794,4.3898087
8,2,2,0,5.848617,-1,4.3916264,4.3865695
8,2,2,1,5.848617,9.208537,4.3916264,4.3865695
8,3,2,0,5.8457003,-1,4.3883066,4.3829045
8,3,2,1,5.8457003,9.213571,4.3883066,4.3829045
8,4,2,0,5.846586,-1,4.390395,4.380655
8,4,2,1,5.846586,9.215729,4.390395,4.380655
8,5,2,0,5.8492675,-1,4.3875184,4.379625
8,5,2,1,5.8492675,9.220078,4.3875184,4.379625
8,6,2,0,5.852656,-1,4.3902516,4.3850737
8,6,2,1,5.852656,9.22819,4.3902516,4.3850737
8,7,2,0,5.8578167,-1,4.392317,4.387208
8,7,2,1,5.8578167,9.496505,4.392317,4.387208
8,8,2,0,5.8628626,-1,4.3946357,4.3906255
8,8,2,1,5.8628626,9.775084,4.3946357,4.3906255
8,9,2,0,5.868869,-1,4.402345,4.395769
8,9,2,1,5.868869,10.059018,4.402345,4.395769
8,10,2,0,5.8739033,-1,4.4085298,4.4003024
8,10,2,1,5.8739033,10.357406,4.4085298,4.4003024
8,11,2,0,5.8807726,-1,4.41147,4.4052963
8,11,2,1,5.8807726,10.669095,4.41147,4.4052963
8,12,2,0,5.888776,-1,4.4156985,4.409589
8,12,2,1,5.888776,10.991048,4.4156985,4.409589
8,13,2,0,5.939889,-1,4.422614,4.4132133
8,13,2,1,5.939889,11.328294,4.422614,4.4132133
8,14,2,0,6.0663652,-1,4.4463873,4.4363995
8,14,2,1,6.0663652,11.686774,4.4463873,4.4363995
8,0,3,0,5.862483,-1,-1,4.3773465
8,0,3,1,5.862483,9.240434,-1,4.3773465
8,1,3,0,5.86521,-1,-1,4.381207
8,1,3,1,5.86521,9.244962,-1,4.381207
8,2,3,0,5.8659463,-1,-1,4.37932
8,2,3,1,5.8659463,9.249213,-1,4.37932
8,3,3,0,5.8674307,-1,-1,4.377404
8,3,3,1,5.8674307,9.252935,-1,4.377404
8,4,3,0,5.867494,-1,-1,4.375563
8,4,3,1,5.867494,9.254362,-1,4.375563
8,5,3,0,5.867718,-1,-1,4.3788714
8,5,3,1,5.867718,9.25874,-1,4.3788714
8,6,3,0,5.8692374,-1,-1,4.38012
8,6,3,1,5.8692374,9.262452,-1,4.38012
8,7,3,0,5.874369,-1,-1,4.3804245
8,7,3,1,5.874369,9.533493,-1,4.3804245
8,8,3,0,5.8777695,-1,-1,4.3863735
8,8,3,1,5.8777695,9.806732,-1,4.3863735
8,9,3,0,5.881883,-1,-1,4.3902917
8,9,3,1,5.881883,10.09149,-1,4.3902917
8,10,3,0,5.8872223,-1,-1,4.3961544
8,10,3,1,5.8872223,10.388669,-1,4.3961544
8,11,3,0,5.8945293,-1,-1,4.405118
8,11,3,1,5.8945293,10.692655,-1,4.405118
8,12,3,0,5.90393,-1,-1,4.409888
8,12,3,1,5.90393,11.01768,-1,4.409888
8,13,3,0,5.9586906,-1,-1,4.416199
8,13,3,1,5.9586906,11.354551,-1,4.416199
8,14,3,0,6.087204,-1,-1,4.438931
8,14,3,1,6.087204,11.710904,-1,4.438931
9,0,0,0,5.83768,-1,4.3864484,-1
9,0,0,1,5.83768,9.19493,4.3864484,-1
9,1,0,0,5.838762,-1,4.3898087,-1
9,1,0,1,5.838762,9.193422,4.3898087,-1
9,2,0,0,5.8412814,-1,4.3865695,-1
9,2,0,1,5.8412814,9.19718,4.3865695,-1
9,3,0,0,5.8423576,-1,4.3829045,-1
9,3,0,1,5.8423576,9.197605,4.3829045,-1
9,4,0,0,5.8441124,-1,4.380655,-1
9,4,0,1,5.8441124,9.198728,4.380655,-1
9,5,0,0,5.846903,-1,4.379625,-1
9,5,0,1,5.846903,9.206449,4.379625,-1
9,6,0,0,5.846126,-1,4.3850737,-1
9,6,0,1,5.846126,9.20558,4.3850737,-1
9,7,0,0,5.851344,-1,4.387208,-1
9,7,0,1,5.851344,9.476592,4.387208,-1
9,8,0,0,5.858283,-1,4.3906255,-1
9,8,0,1,5.858283,9.754584,4.3906255,-1
9,9,0,0,5.8643007,-1,4.395769,-1
9,9,0,1,5.8643007,10.040843,4.395769,-1
9,10,0,0,5.869991,-1,4.4003024,-1
9,10,0,1,5.869991,10.335992,4.4003024,-1
9,11,0,0,5.878276,-1,4.4052963,-1
9,11,0,1,5.878276,10.64466,4.4052963,-1
9,12,0,0,5.8848634,-1,4.409589,-1
9,12,0,1,5.8848634,10.9675455,4.409589,-1
9,13,0,0,5.9375067,-1,4.4132133,-1
9,13,0,1,5.9375067,11.307461,4.4132133,-1
9,14,0,0,6.059864,-1,4.4363995,-1
9,14,0,1,6.059864,11.662507,4.4363995,-1
9,0,1,0,5.847478,-1,4.3773465,4.373728
9,0,1,1,5.847478,9.219204,4.3773465,4.373728
9,1,1,0,5.85261,-1,4.381207,4.370776
9,1,1,1,5.85261,9.224232,4.381207,4.370776
9,2,1,0,5.8524947,-1,4.37932,4.372048
9,2,1,1,5.8524947,9.217708,4.37932,4.372048
9,3,1,0,5.852029,-1,4.377404,4.374936
9,3,1,1,5.852029,9.2208605,4.377404,4.374936
9,4,1,0,5.8520694,-1,4.375563,4.3747115
9,4,1,1,5.8520694,9.221983,4.375563,4.3747115
9,5,1,0,5.8536572,-1,4.3788714,4.374919
9,5,1,1,5.8536572,9.228403,4.3788714,4.374919
9,6,1,0,5.8535995,-1,4.38012,4.373797
9,6,1,1,5.8535995,9.234168,4.38012,4.373797
9,7,1,0,5.8623734,-1,4.3804245,4.3764205
9,7,1,1,5.8623734,9.509847,4.3804245,4.3764205
9,8,1,0,5.866418,-1,4.3863735,4.382674
9,8,1,1,5.866418,9.785525,4.3863735,4.382674
9,9,1,0,5.8718667,-1,4.3902917,4.3898716
9,9,1,1,5.8718667,10.071969,4.3902917,4.3898716
9,10,1,0,5.873708,-1,4.3961544,4.39509
9,10,1,1,5.873708,10.3673935,4.3961544,4.39509
9,11,1,0,5.8806806,-1,4.405118,4.4028053
9,11,1,1,5.8806806,10.6750555,4.405118,4.4028053
9,12,1,0,5.887855,-1,4.409888,4.4080925
9,12,1,1,5.887855,10.997003,4.409888,4.4080925
9,13,1,0,5.941954,-1,4.416199,4.4159746
9,13,1,1,5.941954,11.335899,4.416199,4.4159746
9,14,1,0,6.0700817,-1,4.438931,4.4346447
9,14,1,1,6.0700817,11.694231,4.438931,4.4346447
9,0,2,0,5.8456483,-1,4.3873577,4.3864484
9,0,2,1,5.8456483,9.203376,4.3873577,4.3864484
9,1,2,0,5.8508782,-1,4.3892794,4.3898087
9,1,2,1,5.8508782,9.205925,4.3892794,4.3898087
9,2,2,0,5.848617,-1,4.3916264,4.3865695
9,2,2,1,5.848617,9.208537,4.3916264,4.3865695
9,3,2,0,5.8457003,-1,4.3883066,4.3829045
9,3,2,1,5.8457003,9.213571,4.3883066,4.3829045
9,4,2,0,5.846586,-1,4.390395,4.380655
9,4,2,1,5.846586,9.215729,4.390395,4.380655
9,5,2,0,5.8492675,-1,4.3875184,4.379625
9,5,2,1,5.8492675,9.220078,4.3875184,4.379625
9,6,2,0,5.852656,-1,4.3902516,4.3850737
9,6,2,1,5.852656,9.22819,4.3902516,4.3850737
9,7,2,0,5.8578167,-1,4.392317,4.387208
9,7,2,1,5.8578167,9.496505,4.392317,4.387208
9,8,2,0,5.8628626,-1,4.3946357,4.3906255
9,8,2,1,5.8628626,9.775084,4.3946357,4.3906255
9,9,2,0,5.868869,-1,4.402345,4.395769
9,9,2,1,5.868869,10.059018,4.402345,4.395769
9,10,2,0,5.8739033,-1,4.4085298,4.4003024
9,10,2,1,5.8739033,10.357406,4.4085298,4.4003024
9,11,2,0,5.8807726,-1,4.41147,4.4052963
9,11,2,1,5.8807726,10.669095,4.41147,4.4052963
9,12,2,0,5.888776,-1,4.4156985,4.409589
9,12,2,1,5.888776,10.991048,4.4156985,4.409589
9,13,2,0,5.939889,-1,4.422614,4.4132133
9,13,2,1,5.939889,11.328294,4.422614,4.4132133
9,14,2,0,6.0663652,-1,4.4463873,4.4363995
9,14,2,1,6.0663652,11.686774,4.4463873,4.4363995
9,0,3,0,5.862483,-1,-1,4.3773465
9,0,3,1,5.862483,9.240434,-1,4.3773465
9,1,3,0,5.86521,-1,-1,4.381207
9,1,3,1,5.86521,9.244962,-1,4.381207
9,2,3,0,5.8659463,-1,-1,4.37932
9,2,3,1,5.8659463,9.249213,-1,4.37932
9,3,3,0,5.8674307,-1,-1,4.377404
9,3,3,1,5.8674307,9.252935,-1,4.377404
9,4,3,0,5.867494,-1,-1,4.375563
9,4,3,1,5.867494,9.254362,-1,4.375563
9,5,3,0,5.867718,-1,-1,4.3788714
9,5,3,1,5.867718,9.25874,-1,4.3788714
9,6,3,0,5.8692374,-1,-1,4.38012
9,6,3,1,5.8692374,9.262452,-1,4.38012
9,7,3,0,5.874369,-1,-1,4.3804245
9,7,3,1,5.874369,9.533493,-1,4.3804245
9,8,3,0,5.8777695,-1,-1,4.3863735
9,8,3,1,5.8777695,9.806732,-1,4.3863735
9,9,3,0,5.881883,-1,-1,4.3902917
9,9,3,1,5.881883,10.09149,-1,4.3902917
9,10,3,0,5.8872223,-1,-1,4.3961544
9,10,3,1,5.8872223,10.388669,-1,4.3961544
9,11,3,0,5.8945293,-1,-1,4.405118
9,11,3,1,5.8945293,10.692655,-1,4.405118
9,12,3,0,5.90393,-1,-1,4.409888
9,12,3,1,5.90393,11.01768,-1,4.409888
9,13,3,0,5.9586906,-1,-1,4.416199
9,13,3,1,5.9586906,11.354551,-1,4.416199
9,14,3,0,6.087204,-1,-1,4.438931
9,14,3,1,6.087204,11.710904,-1,4.438931
15,0,0,0,5.83768,-1,4.3864484,-1
15,0,0,1,5.83768,9.19493,4.3864484,-1
15,1,0,0,5.838762,-1,4.3898087,-1
15,1,0,1,5.838762,9.193422,4.3898087,-1
15,2,0,0,5.8412814,-1,4.3865695,-1
15,2,0,1,5.8412814,9.19718,4.3865695,-1
15,3,0,0,5.8423576,-1,4.3829045,-1
15,3,0,1,5.8423576,9.197605,4.3829045,-1
15,4,0,0,5.8441124,-1,4.380655,-1
15,4,0,1,5.8441124,9.198728,4.380655,-1
15,5,0,0,5.846903,-1,4.379625,-1
15,5,0,1,5.846903,9.206449,4.379625,-1
15,6,0,0,5.846126,-1,4.3850737,-1
15,6,0,1,5.846126,9.20558,4.3850737,-1
15,7,0,0,5.851344,-1,4.387208,-1
15,7,0,1,5.851344,9.476592,4.387208,-1
15,8,0,0,5.858283,-1,4.3906255,-1
15,8,0,1,5.858283,9.754584,4.3906255,-1
15,9,0,0,5.8643007,-1,4.395769,-1
15,9,0,1,5.8643007,10.040843,4.395769,-1
15,10,0,0,5.869991,-1,4.4003024,-1
15,10,0,1,5.869991,10.335992,4.4003024,-1
15,11,0,0,5.878276,-1,4.4052963,-1
15,11,0,1,5.878276,10.64466,4.4052963,-1
15,12,0,0,5.8848634,-1,4.409589,-1
15,12,0,1,5.8848634,10.9675455,4.409589,-1
15,13,0,0,5.9375067,-1,4.4132133,-1
15,13,0,1,5.9375067,11.307461,4.4132133,-1
15,14,0,0,6.059864,-1,4.4363995,-1
15,14,0,1,6.059864,11.662507,4.4363995,-1
15,0,1,0,5.847478,-1,4.3773465,4.373728
15,0,1,1,5.847478,9.219204,4.3773465,4.373728
15,1,1,0,5.85261,-1,4.381207,4.370776
