3,7,3,0,14,-1,-1,10
3,7,3,1,14,26,-1,10
3,8,3,0,15,-1,-1,11
3,8,3,1,15,27,-1,11
3,9,3,0,16,-1,-1,12
3,9,3,1,16,28,-1,12
3,10,3,0,17,-1,-1,13
3,10,3,1,17,29,-1,13
3,11,3,0,18,-1,-1,14
3,11,3,1,18,30,-1,14
3,12,3,0,19,-1,-1,15
3,12,3,1,19,31,-1,15
3,13,3,0,20,-1,-1,16
3,13,3,1,20,32,-1,16
3,14,3,0,21,-1,-1,17
3,14,3,1,21,33,-1,17
6,0,0,0,12,-1,9,-1
6,0,0,1,12,19,9,-1
6,1,0,0,13,-1,10,-1
6,1,0,1,13,20,10,-1
6,2,0,0,14,-1,11,-1
6,2,0,1,14,21,11,-1
6,3,0,0,15,-1,12,-1
6,3,0,1,15,22,12,-1
6,4,0,0,16,-1,13,-1
6,4,0,1,16,23,13,-1
6,5,0,0,17,-1,14,-1
6,5,0,1,17,24,14,-1
6,6,0,0,18,-1,15,-1
6,6,0,1,18,25,15,-1
6,7,0,0,19,-1,16,-1
6,7,0,1,19,26,16,-1
6,8,0,0,20,-1,17,-1
6,8,0,1,20,27,17,-1
6,9,0,0,19,-1,15,-1
6,9,0,1,19,28,15,-1
6,10,0,0,20,-1,16,-1
6,10,0,1,20,29,16,-1
6,11,0,0,21,-1,17,-1
6,11,0,1,21,30,17,-1
6,12,0,0,22,-1,18,-1
6,12,0,1,22,31,18,-1
6,13,0,0,20,-1,16,-1
6,13,0,1,20,32,16,-1
6,14,0,0,21,-1,17,-1
6,14,0,1,21,33,17,-1
6,0,1,0,12,-1,9,9
6,0,1,1,12,19,9,9
6,1,1,0,13,-1,10,10
6,1,1,1,13,20,10,10
6,2,1,0,14,-1,11,11
6,2,1,1,14,21,11,11
6,3,1,0,15,-1,12,12
6,3,1,1,15,22,12,12
6,4,1,0,16,-1,13,13
6,4,1,1,16,23,13,13
6,5,1,0,17,-1,14,14
6,5,1,1,17,24,14,14
6,6,1,0,18,-1,15,15
6,6,1,1,18,25,15,15
6,7,1,0,19,-1,16,16
6,7,1,1,19,26,16,16
6,8,1,0,20,-1,17,17
6,8,1,1,20,27,17,17
6,9,1,0,19,-1,15,15
6,9,1,1,19,28,15,15
6,10,1,0,20,-1,16,16
6,10,1,1,20,29,16,16
6,11,1,0,21,-1,17,17
6,11,1,1,21,30,17,17
6,12,1,0,22,-1,18,18
6,12,1,1,22,31,18,18
6,13,1,0,20,-1,16,16
6,13,1,1,20,32,16,16
6,14,1,0,21,-1,17,17
6,14,1,1,21,33,17,17
6,0,2,0,12,-1,9,9
6,0,2,1,12,19,9,9
6,1,2,0,13,-1,10,10
6,1,2,1,13,20,10,10
6,2,2,0,14,-1,11,11
6,2,2,1,14,21,11,11
6,3,2,0,15,-1,12,12
6,3,2,1,15,22,12,12
6,4,2,0,16,-1,13,13
6,4,2,1,16,23,13,13
6,5,2,0,17,-1,14,14
6,5,2,1,17,24,14,14
6,6,2,0,18,-1,15,15
6,6,2,1,18,25,15,15
6,7,2,0,19,-1,16,16
6,7,2,1,19,26,16,16
6,8,2,0,20,-1,17,17
6,8,2,1,20,27,17,17
6,9,2,0,19,-1,15,15
6,9,2,1,19,28,15,15
6,10,2,0,20,-1,16,16
6,10,2,1,20,29,16,16
6,11,2,0,21,-1,17,17
6,11,2,1,21,30,17,17
6,12,2,0,22,-1,18,18
6,12,2,1,22,31,18,18
6,13,2,0,20,-1,16,16
6,13,2,1,20,32,16,16
6,14,2,0,21,-1,17,17
6,14,2,1,21,33,17,17
6,0,3,0,12,-1,-1,9
6,0,3,1,12,19,-1,9
6,1,3,0,13,-1,-1,10
6,1,3,1,13,20,-1,10
6,2,3,0,14,-1,-1,11
6,2,3,1,14,21,-1,11
6,3,3,0,15,-1,-1,12
6,3,3,1,15,22,-1,12
6,4,3,0,16,-1,-1,13
6,4,3,1,16,23,-1,13
6,5,3,0,17,-1,-1,14
6,5,3,1,17,24,-1,14
6,6,3,0,18,-1,-1,15
6,6,3,1,18,25,-1,15
6,7,3,0,19,-1,-1,16
6,7,3,1,19,26,-1,16
6,8,3,0,20,-1,-1,17
6,8,3,1,20,27,-1,17
6,9,3,0,19,-1,-1,15
6,9,3,1,19,28,-1,15
6,10,3,0,20,-1,-1,16
6,10,3,1,20,29,-1,16
6,11,3,0,21,-1,-1,17
6,11,3,1,21,30,-1,17
6,12,3,0,22,-1,-1,18
6,12,3,1,22,31,-1,18
6,13,3,0,20,-1,-1,16
6,13,3,1,20,32,-1,16
6,14,3,0,21,-1,-1,17
6,14,3,1,21,33,-1,17
8,0,0,0,13,-1,11,-1
8,0,0,1,13,19,11,-1
8,1,0,0,14,-1,12,-1
8,1,0,1,14,20,12,-1
8,2,0,0,15,-1,13,-1
8,2,0,1,15,21,13,-1
8,3,0,0,16,-1,14,-1
8,3,0,1,16,22,14,-1
8,4,0,0,17,-1,15,-1
8,4,0,1,17,23,15,-1
8,5,0,0,18,-1,16,-1
8,5,0,1,18,24,16,-1
8,6,0,0,19,-1,17,-1
8,6,0,1,19,25,17,-1
8,7,0,0,20,-1,18,-1
8,7,0,1,20,26,18,-1
8,8,0,0,21,-1,19,-1
8,8,0,1,21,27,19,-1
8,9,0,0,21,-1,18,-1
8,9,0,1,21,28,18,-1
8,10,0,0,22,-1,19,-1
8,10,0,1,22,29,19,-1
8,11,0,0,23,-1,20,-1
8,11,0,1,23,30,20,-1
8,12,0,0,24,-1,21,-1
8,12,0,1,24,31,21,-1
8,13,0,0,25,-1,22,-1
8,13,0,1,25,32,22,-1
8,14,0,0,26,-1,23,-1
8,14,0,1,26,33,23,-1
8,0,1,0,13,-1,11,11
8,0,1,1,13,19,11,11
8,1,1,0,14,-1,12,12
8,1,1,1,14,20,12,12
8,2,1,0,15,-1,13,13
8,2,1,1,15,21,13,13
8,3,1,0,16,-1,14,14
8,3,1,1,16,22,14,14
8,4,1,0,17,-1,15,15
8,4,1,1,17,23,15,15
8,5,1,0,18,-1,16,16
8,5,1,1,18,24,16,16
8,6,1,0,19,-1,17,17
8,6,1,1,19,25,17,17
8,7,1,0,20,-1,18,18
8,7,1,1,20,26,18,18
8,8,1,0,21,-1,19,19
8,8,1,1,21,27,19,19
8,9,1,0,21,-1,18,18
8,9,1,1,21,28,18,18
8,10,1,0,22,-1,19,19
8,10,1,1,22,29,19,19
8,11,1,0,23,-1,20,20
8,11,1,1,23,30,20,20
8,12,1,0,24,-1,21,21
8,12,1,1,24,31,21,21
8,13,1,0,25,-1,22,22
8,13,1,1,25,32,22,22
8,14,1,0,26,-1,23,23
8,14,1,1,26,33,23,23
8,0,2,0,13,-1,11,11
8,0,2,1,13,19,11,11
8,1,2,0,14,-1,12,12
8,1,2,1,14,20,12,12
8,2,2,0,15,-1,13,13
8,2,2,1,15,21,13,13
8,3,2,0,16,-1,14,14
8,3,2,1,16,22,14,14
8,4,2,0,17,-1,15,15
8,4,2,1,17,23,15,15
8,5,2,0,18,-1,16,16
8,5,2,1,18,24,16,16
8,6,2,0,19,-1,17,17
8,6,2,1,19,25,17,17
8,7,2,0,20,-1,18,18
8,7,2,1,20,26,18,18
8,8,2,0,21,-1,19,19
8,8,2,1,21,27,19,19
8,9,2,0,21,-1,18,18
8,9,2,1,21,28,18,18
8,10,2,0,22,-1,19,19
8,10,2,1,22,29,19,19
8,11,2,0,23,-1,20,20
8,11,2,1,23,30,20,20
8,12,2,0,24,-1,21,21
8,12,2,1,24,31,21,21
8,13,2,0,25,-1,22,22
8,13,2,1,25,32,22,22
8,14,2,0,26,-1,23,23
8,14,2,1,26,33,23,23
8,0,3,0,13,-1,-1,11
8,0,3,1,13,19,-1,11
8,1,3,0,14,-1,-1,12
8,1,3,1,14,20,-1,12
8,2,3,0,15,-1,-1,13
8,2,3,1,15,21,-1,13
8,3,3,0,16,-1,-1,14
8,3,3,1,16,22,-1,14
8,4,3,0,17,-1,-1,15
8,4,3,1,17,23,-1,15
8,5,3,0,18,-1,-1,16
8,5,3,1,18,24,-1,16
8,6,3,0,19,-1,-1,17
8,6,3,1,19,25,-1,17
8,7,3,0,20,-1,-1,18
8,7,3,1,20,26,-1,18
8,8,3,0,21,-1,-1,19
8,8,3,1,21,27,-1,19
8,9,3,0,21,-1,-1,18
8,9,3,1,21,28,-1,18
8,10,3,0,22,-1,-1,19
8,10,3,1,22,29,-1,19
8,11,3,0,23,-1,-1,20
8,11,3,1,23,30,-1,20
8,12,3,0,24,-1,-1,21
8,12,3,1,24,31,-1,21
8,13,3,0,25,-1,-1,22
8,13,3,1,25,32,-1,22
8,14,3,0,26,-1,-1,23
8,14,3,1,26,33,-1,23
9,0,0,0,13,-1,12,-1
9,0,0,1,13,19,12,-1
9,1,0,0,14,-1,13,-1
9,1,0,1,14,20,13,-1
9,2,0,0,15,-1,14,-1
9,2,0,1,15,21,14,-1
9,3,0,0,16,-1,15,-1
9,3,0,1,16,22,15,-1
9,4,0,0,17,-1,16,-1
9,4,0,1,17,23,16,-1
9,5,0,0,18,-1,17,-1
9,5,0,1,18,24,17,-1
9,6,0,0,19,-1,18,-1
9,6,0,1,19,25,18,-1
9,7,0,0,20,-1,19,-1
9,7,0,1,20,26,19,-1
9,8,0,0,21,-1,20,-1
9,8,0,1,21,27,20,-1
9,9,0,0,22,-1,20,-1
9,9,0,1,22,28,20,-1
9,10,0,0,23,-1,21,-1
9,10,0,1,23,29,21,-1
9,11,0,0,24,-1,22,-1
9,11,0,1,24,30,22,-1
9,12,0,0,25,-1,23,-1
9,12,0,1,25,31,23,-1
9,13,0,0,26,-1,24,-1
9,13,0,1,26,32,24,-1
9,14,0,0,27,-1,25,-1
9,14,0,1,27,33,25,-1
9,0,1,0,13,-1,12,12
9,0,1,1,13,19,12,12
9,1,1,0,14,-1,13,13
9,1,1,1,14,20,13,13
9,2,1,0,15,-1,14,14
9,2,1,1,15,21,14,14
9,3,1,0,16,-1,15,15
9,3,1,1,16,22,15,15
9,4,1,0,17,-1,16,16
9,4,1,1,17,23,16,16
9,5,1,0,18,-1,17,17
9,5,1,1,18,24,17,17
9,6,1,0,19,-1,18,18
9,6,1,1,19,25,18,18
9,7,1,0,20,-1,19,19
9,7,1,1,20,26,19,19
9,8,1,0,21,-1,20,20
9,8,1,1,21,27,20,20
9,9,1,0,22,-1,20,20
9,9,1,1,22,28,20,20
9,10,1,0,23,-1,21,21
9,10,1,1,23,29,21,21
9,11,1,0,24,-1,22,22
9,11,1,1,24,30,22,22
9,12,1,0,25,-1,23,23
9,12,1,1,25,31,23,23
9,13,1,0,26,-1,24,24
9,13,1,1,26,32,24,24
9,14,1,0,27,-1,25,25
9,14,1,1,27,33,25,25
9,0,2,0,13,-1,12,12
9,0,2,1,13,19,12,12
9,1,2,0,14,-1,13,13
9,1,2,1,14,20,13,13
9,2,2,0,15,-1,14,14
9,2,2,1,15,21,14,14
9,3,2,0,16,-1,15,15
9,3,2,1,16,22,15,15
9,4,2,0,17,-1,16,16
9,4,2,1,17,23,16,16
9,5,2,0,18,-1,17,17
9,5,2,1,18,24,17,17
9,6,2,0,19,-1,18,18
9,6,2,1,19,25,18,18
9,7,2,0,20,-1,19,19
9,7,2,1,20,26,19,19
9,8,2,0,21,-1,20,20
9,8,2,1,21,27,20,20
9,9,2,0,22,-1,20,20
9,9,2,1,22,28,20,20
9,10,2,0,23,-1,21,21
9,10,2,1,23,29,21,21
9,11,2,0,24,-1,22,22
9,11,2,1,24,30,22,22
9,12,2,0,25,-1,23,23
9,12,2,1,25,31,23,23
9,13,2,0,26,-1,24,24
9,13,2,1,26,32,24,24
9,14,2,0,27,-1,25,25
9,14,2,1,27,33,25,25
9,0,3,0,13,-1,-1,12
9,0,3,1,13,19,-1,12
9,1,3,0,14,-1,-1,13
9,1,3,1,14,20,-1,13
9,2,3,0,15,-1,-1,14
9,2,3,1,15,21,-1,14
9,3,3,0,16,-1,-1,15
9,3,3,1,16,22,-1,15
9,4,3,0,17,-1,-1,16
9,4,3,1,17,23,-1,16
9,5,3,0,18,-1,-1,17
9,5,3,1,18,24,-1,17
9,6,3,0,19,-1,-1,18
9,6,3,1,19,25,-1,18
9,7,3,0,20,-1,-1,19
9,7,3,1,20,26,-1,19
9,8,3,0,21,-1,-1,20
9,8,3,1,21,27,-1,20
9,9,3,0,22,-1,-1,20
9,9,3,1,22,28,-1,20
9,10,3,0,23,-1,-1,21
9,10,3,1,23,29,-1,21
9,11,3,0,24,-1,-1,22
9,11,3,1,24,30,-1,22
9,12,3,0,25,-1,-1,23
9,12,3,1,25,31,-1,23
9,13,3,0,26,-1,-1,24
9,13,3,1,26,32,-1,24
9,14,3,0,27,-1,-1,25
9,14,3,1,27,33,-1,25
15,0,0,0,19,-1,18,-1
15,0,0,1,19,19,18,-1
15,1,0,0,20,-1,19,-1
15,1,0,1,20,20,19,-1
15,2,0,0,21,-1,20,-1
15,2,0,1,21,21,20,-1
15,3,0,0,22,-1,21,-1
15,3,0,1,22,22,21,-1
15,4,0,0,23,-1,22,-1
15,4,0,1,23,23,22,-1
15,5,0,0,24,-1,23,-1
15,5,0,1,24,24,23,-1
15,6,0,0,25,-1,24,-1
15,6,0,1,25,25,24,-1
15,7,0,0,20,-1,25,-1
15,7,0,1,20,26,25,-1
15,8,0,0,21,-1,26,-1
15,8,0,1,21,27,26,-1
15,9,0,0,22,-1,21,-1
15,9,0,1,22,28,21,-1
15,10,0,0,23,-1,22,-1
15,10,0,1,23,29,22,-1
15,11,0,0,24,-1,23,-1
15,11,0,1,24,30,23,-1
15,12,0,0,25,-1,24,-1
15,12,0,1,25,31,24,-1
15,13,0,0,26,-1,25,-1
15,13,0,1,26,32,25,-1
15,14,0,0,27,-1,26,-1
15,14,0,1,27,33,26,-1
15,0,1,0,19,-1,18,18
15,0,1,1,19,19,18,18
15,1,1,0,20,-1,19,19
15,1,1,1,20,20,19,19
15,2,1,0,21,-1,20,20
15,2,1,1,21,21,20,20
15,3,1,0,22,-1,21,21
15,3,1,1,22,22,21,21
15,4,1,0,23,-1,22,22
15,4,1,1,23,23,22,22
15,5,1,0,24,-1,23,23
15,5,1,1,24,24,23,23
15,6,1,0,25,-1,24,24
15,6,1,1,25,25,24,24
15,7,1,0,20,-1,25,25
15,7,1,1,20,26,25,25
15,8,1,0,21,-1,26,26
15,8,1,1,21,27,26,26
15,9,1,0,22,-1,21,21
15,9,1,1,22,28,21,21
15,10,1,0,23,-1,22,22
15,10,1,1,23,29,22,22
15,11,1,0,24,-1,23,23
15,11,1,1,24,30,23,23
15,12,1,0,25,-1,24,24
15,12,1,1,25,31,24,24
15,13,1,0,26,-1,25,25
15,13,1,1,26,32,25,25
15,14,1,0,27,-1,26,26
15,14,1,1,27,33,26,26
15,0,2,0,19,-1,18,18
15,0,2,1,19,19,18,18
15,1,2,0,20,-1,19,19
15,1,2,1,20,20,19,19
15,2,2,0,21,-1,20,20
15,2,2,1,21,21,20,20
15,3,2,0,22,-1,21,21
15,3,2,1,22,22,21,21
15,4,2,0,23,-1,22,22
15,4,2,1,23,23,22,22
15,5,2,0,24,-1,23,23
15,5,2,1,24,24,23,23
15,6,2,0,25,-1,24,24
15,6,2,1,25,25,24,24
15,7,2,0,20,-1,25,25
15,7,2,1,20,26,25,25
15,8,2,0,21,-1,26,26
15,8,2,1,21,27,26,26
15,9,2,0,22,-1,21,21
15,9,2,1,22,28,21,21
15,10,2,0,23,-1,22,22
15,10,2,1,23,29,22,22
15,11,2,0,24,-1,23,23
15,11,2,1,24,30,23,23
15,12,2,0,25,-1,24,24
15,12,2,1,25,31,24,24
15,13,2,0,26,-1,25,25
15,13,2,1,26,32,25,25
15,14,2,0,27,-1,26,26
15,14,2,1,27,33,26,26
15,0,3,0,19,-1,-1,18
15,0,3,1,19,19,-1,18
15,1,3,0,20,-1,-1,19
15,1,3,1,20,20,-1,19
15,2,3,0,21,-1,-1,20
15,2,3,1,21,21,-1,20
15,3,3,0,22,-1,-1,21
15,3,3,1,22,22,-1,21
15,4,3,0,23,-1,-1,22
15,4,3,1,23,23,-1,22
15,5,3,0,24,-1,-1,23
15,5,3,1,24,24,-1,23
15,6,3,0,25,-1,-1,24
15,6,3,1,25,25,-1,24
15,7,3,0,20,-1,-1,25
15,7,3,1,20,26,-1,25
15,8,3,0,21,-1,-1,26
15,8,3,1,21,27,-1,26
15,9,3,0,22,-1,-1,21
15,9,3,1,22,28,-1,21
15,10,3,0,23,-1,-1,22
15,10,3,1,23,29,-1,22
15,11,3,0,24,-1,-1,23
15,11,3,1,24,30,-1,23
15,12,3,0,25,-1,-1,24
15,12,3,1,25,31,-1,24
15,13,3,0,26,-1,-1,25
15,13,3,1,26,32,-1,25
15,14,3,0,27,-1,-1,26
15,14,3,1,27,33,-1,26
